URL,IsLoadedStatus,TimeStamp,ResponseTime,PageLoadTime,RoundTrip
http://www.instagram.com,YES,2020-07-19 14:14:48.330969,336,112,448
http://www.instagram.com,YES,2020-07-19 14:14:49.352152,312,100,412
http://www.easyjet.com,YES,2020-07-19 14:15:35.463066,450,652,1102
http://www.easyjet.com,YES,2020-07-19 14:15:36.510525,496,661,1157
http://www.gmail.com,YES,2020-07-19 14:15:38.550737,612,111,723
http://www.gmail.com,YES,2020-07-19 14:15:39.575198,589,107,696
http://www.facebook.com,YES,2020-07-19 14:15:41.626329,312,106,418
http://www.facebook.com,YES,2020-07-19 14:15:42.647830,306,104,410
http://www.youtube.com,YES,2020-07-19 14:15:44.712638,313,113,426
http://www.youtube.com,YES,2020-07-19 14:15:45.730913,317,109,426
http://www.instagram.com,YES,2020-07-19 14:15:47.786745,309,107,416
http://www.instagram.com,YES,2020-07-19 14:15:48.804341,326,99,425
http://www.easyjet.com,YES,2020-07-19 14:16:34.929619,498,660,1158
http://www.easyjet.com,YES,2020-07-19 14:16:36.437256,454,647,1101
http://www.gmail.com,YES,2020-07-19 14:16:38.011428,630,109,739
http://www.gmail.com,YES,2020-07-19 14:16:39.514798,602,117,719
http://www.facebook.com,YES,2020-07-19 14:16:41.086621,311,112,423
http://www.facebook.com,YES,2020-07-19 14:16:42.601047,305,116,421
http://www.youtube.com,YES,2020-07-19 14:16:44.152414,314,111,425
http://www.youtube.com,YES,2020-07-19 14:16:45.666754,310,109,419
http://www.instagram.com,YES,2020-07-19 14:16:47.217325,313,111,424
http://www.instagram.com,YES,2020-07-19 14:16:48.737250,310,115,425
http://www.easyjet.com,YES,2020-07-19 14:17:35.206446,455,663,1118
http://www.easyjet.com,YES,2020-07-19 14:17:35.952117,479,651,1130
http://www.gmail.com,YES,2020-07-19 14:17:38.293844,626,124,750
http://www.gmail.com,YES,2020-07-19 14:17:39.026324,605,103,708
http://www.facebook.com,YES,2020-07-19 14:17:41.370781,313,118,431
http://www.facebook.com,YES,2020-07-19 14:17:42.117168,315,110,425
http://www.youtube.com,YES,2020-07-19 14:17:44.448692,310,105,415
http://www.youtube.com,YES,2020-07-19 14:17:45.189790,316,105,421
http://www.instagram.com,YES,2020-07-19 14:17:47.538809,342,100,442
http://www.instagram.com,YES,2020-07-19 14:17:48.256721,307,112,419
http://www.easyjet.com,YES,2020-07-19 14:18:34.403716,470,653,1123
http://www.easyjet.com,YES,2020-07-19 14:18:35.417217,470,640,1110
http://www.gmail.com,YES,2020-07-19 14:18:37.475881,627,106,733
http://www.gmail.com,YES,2020-07-19 14:18:38.492709,602,108,710
http://www.facebook.com,YES,2020-07-19 14:18:40.552243,322,104,426
http://www.facebook.com,YES,2020-07-19 14:18:41.570371,311,110,421
http://www.youtube.com,YES,2020-07-19 14:18:43.625428,318,122,440
http://www.youtube.com,YES,2020-07-19 14:18:44.636203,309,98,407
http://www.instagram.com,YES,2020-07-19 14:18:46.704792,315,102,417
http://www.instagram.com,YES,2020-07-19 14:18:47.723918,311,99,410
http://www.easyjet.com,YES,2020-07-19 14:19:33.850968,458,681,1139
http://www.easyjet.com,YES,2020-07-19 14:19:34.861643,448,668,1116
http://www.gmail.com,YES,2020-07-19 14:19:36.928852,628,109,737
http://www.gmail.com,YES,2020-07-19 14:19:37.940845,622,107,729
http://www.facebook.com,YES,2020-07-19 14:19:40.009522,329,100,429
http://www.facebook.com,YES,2020-07-19 14:19:41.021556,311,102,413
http://www.youtube.com,YES,2020-07-19 14:19:43.095034,331,99,430
http://www.youtube.com,YES,2020-07-19 14:19:44.091790,306,117,423
http://www.instagram.com,YES,2020-07-19 14:19:46.177872,349,105,454
http://www.instagram.com,YES,2020-07-19 14:19:47.173471,313,109,422
http://www.easyjet.com,YES,2020-07-19 14:20:33.326337,494,685,1179
http://www.easyjet.com,YES,2020-07-19 14:20:34.327678,452,678,1130
http://www.gmail.com,YES,2020-07-19 14:20:36.400134,612,102,714
http://www.gmail.com,YES,2020-07-19 14:20:37.415722,618,108,726
http://www.facebook.com,YES,2020-07-19 14:20:39.477639,307,98,405
http://www.facebook.com,YES,2020-07-19 14:20:40.506744,308,98,406
http://www.youtube.com,YES,2020-07-19 14:20:42.566753,310,104,414
http://www.youtube.com,YES,2020-07-19 14:20:43.571339,315,105,420
http://www.instagram.com,YES,2020-07-19 14:20:45.636306,308,116,424
http://www.instagram.com,YES,2020-07-19 14:20:46.636978,312,106,418
http://www.easyjet.com,YES,2020-07-19 14:21:32.766816,465,675,1140
http://www.easyjet.com,YES,2020-07-19 14:21:33.787738,477,656,1133
http://www.gmail.com,YES,2020-07-19 14:21:35.842069,617,108,725
http://www.gmail.com,YES,2020-07-19 14:21:36.863559,604,103,707
http://www.facebook.com,YES,2020-07-19 14:21:38.918281,341,105,446
http://www.facebook.com,YES,2020-07-19 14:21:39.941428,314,107,421
http://www.youtube.com,YES,2020-07-19 14:21:41.989318,313,109,422
http://www.youtube.com,YES,2020-07-19 14:21:43.014361,310,105,415
http://www.instagram.com,YES,2020-07-19 14:21:45.057371,311,110,421
http://www.instagram.com,YES,2020-07-19 14:21:46.114817,325,103,428
http://www.easyjet.com,YES,2020-07-19 14:22:32.290909,451,679,1130
http://www.easyjet.com,YES,2020-07-19 14:22:33.290263,476,639,1115
http://www.gmail.com,YES,2020-07-19 14:22:35.383229,625,105,730
http://www.gmail.com,YES,2020-07-19 14:22:36.367531,603,109,712
http://www.facebook.com,YES,2020-07-19 14:22:38.457701,310,110,420
http://www.facebook.com,YES,2020-07-19 14:22:39.452312,318,114,432
http://www.youtube.com,YES,2020-07-19 14:22:41.546152,319,96,415
http://www.youtube.com,YES,2020-07-19 14:22:42.518592,316,106,422
http://www.instagram.com,YES,2020-07-19 14:22:44.617337,333,104,437
http://www.instagram.com,YES,2020-07-19 14:22:45.590468,310,106,416
http://www.easyjet.com,YES,2020-07-19 14:23:31.732432,493,668,1161
http://www.easyjet.com,YES,2020-07-19 14:23:32.707692,458,639,1097
http://www.gmail.com,YES,2020-07-19 14:23:34.809026,613,99,712
http://www.gmail.com,YES,2020-07-19 14:23:35.805427,641,108,749
http://www.facebook.com,YES,2020-07-19 14:23:37.882307,328,108,436
http://www.facebook.com,YES,2020-07-19 14:23:38.897541,310,106,416
http://www.youtube.com,YES,2020-07-19 14:23:40.955248,319,105,424
http://www.youtube.com,YES,2020-07-19 14:23:41.987633,323,104,427
http://www.instagram.com,YES,2020-07-19 14:23:44.032265,374,104,478
http://www.instagram.com,YES,2020-07-19 14:23:45.075843,315,109,424
http://www.easyjet.com,YES,2020-07-19 14:24:31.112164,457,686,1143
http://www.easyjet.com,YES,2020-07-19 14:24:32.077823,453,644,1097
http://www.gmail.com,YES,2020-07-19 14:24:34.176244,621,109,730
http://www.gmail.com,YES,2020-07-19 14:24:35.139086,593,106,699
http://www.facebook.com,YES,2020-07-19 14:24:37.241227,303,97,400
http://www.facebook.com,YES,2020-07-19 14:24:38.203536,304,106,410
http://www.youtube.com,YES,2020-07-19 14:24:40.316766,310,109,419
http://www.youtube.com,YES,2020-07-19 14:24:41.266407,300,107,407
http://www.instagram.com,YES,2020-07-19 14:24:43.375459,319,105,424
http://www.instagram.com,YES,2020-07-19 14:24:44.326866,305,110,415
http://www.easyjet.com,YES,2020-07-19 14:25:30.283874,477,642,1119
http://www.easyjet.com,YES,2020-07-19 14:25:31.500808,458,649,1107
http://www.gmail.com,YES,2020-07-19 14:25:33.359449,647,135,782
http://www.gmail.com,YES,2020-07-19 14:25:34.573673,624,145,769
http://www.facebook.com,YES,2020-07-19 14:25:36.436785,309,151,460
http://www.facebook.com,YES,2020-07-19 14:25:37.652366,336,130,466
http://www.youtube.com,YES,2020-07-19 14:25:39.510879,312,139,451
http://www.youtube.com,YES,2020-07-19 14:25:40.718992,305,136,441
http://www.instagram.com,YES,2020-07-19 14:25:42.585527,313,142,455
http://www.instagram.com,YES,2020-07-19 14:25:43.793123,321,140,461
http://www.easyjet.com,YES,2020-07-19 14:26:29.879196,461,676,1137
http://www.easyjet.com,YES,2020-07-19 14:26:30.954576,478,681,1159
http://www.gmail.com,YES,2020-07-19 14:26:32.966926,649,134,783
http://www.gmail.com,YES,2020-07-19 14:26:34.019934,606,136,742
http://www.facebook.com,YES,2020-07-19 14:26:36.048527,337,135,472
http://www.facebook.com,YES,2020-07-19 14:26:37.090223,326,133,459
http://www.youtube.com,YES,2020-07-19 14:26:39.141212,312,140,452
http://www.youtube.com,YES,2020-07-19 14:26:40.164432,312,144,456
http://www.instagram.com,YES,2020-07-19 14:26:42.208861,317,136,453
http://www.instagram.com,YES,2020-07-19 14:26:43.252406,314,133,447
http://www.easyjet.com,YES,2020-07-19 14:27:29.329668,493,654,1147
http://www.easyjet.com,YES,2020-07-19 14:27:30.345008,465,635,1100
http://www.gmail.com,YES,2020-07-19 14:27:32.414957,639,141,780
http://www.gmail.com,YES,2020-07-19 14:27:33.407354,623,142,765
http://www.facebook.com,YES,2020-07-19 14:27:35.488406,308,135,443
http://www.facebook.com,YES,2020-07-19 14:27:36.480417,316,149,465
http://www.youtube.com,YES,2020-07-19 14:27:38.563532,314,144,458
http://www.youtube.com,YES,2020-07-19 14:27:39.550315,308,142,450
http://www.instagram.com,YES,2020-07-19 14:27:41.643829,318,136,454
http://www.instagram.com,YES,2020-07-19 14:27:42.648487,334,137,471
http://www.easyjet.com,YES,2020-07-19 14:28:28.722369,488,654,1142
http://www.easyjet.com,YES,2020-07-19 14:28:29.723909,454,647,1101
http://www.gmail.com,YES,2020-07-19 14:28:31.795417,632,136,768
http://www.gmail.com,YES,2020-07-19 14:28:32.794079,601,136,737
http://www.facebook.com,YES,2020-07-19 14:28:34.880272,339,142,481
http://www.facebook.com,YES,2020-07-19 14:28:35.871502,310,134,444
http://www.youtube.com,YES,2020-07-19 14:28:37.950785,322,145,467
http://www.youtube.com,YES,2020-07-19 14:28:38.936941,327,141,468
http://www.instagram.com,YES,2020-07-19 14:28:41.023808,312,134,446
http://www.instagram.com,YES,2020-07-19 14:28:42.020754,324,140,464
http://www.easyjet.com,YES,2020-07-19 14:29:28.093140,483,653,1136
http://www.easyjet.com,YES,2020-07-19 14:29:29.134465,495,654,1149
http://www.gmail.com,YES,2020-07-19 14:29:31.171926,634,142,776
http://www.gmail.com,YES,2020-07-19 14:29:32.213211,598,142,740
http://www.facebook.com,YES,2020-07-19 14:29:34.246240,306,151,457
http://www.facebook.com,YES,2020-07-19 14:29:35.288132,325,137,462
http://www.youtube.com,YES,2020-07-19 14:29:37.324001,318,147,465
http://www.youtube.com,YES,2020-07-19 14:29:38.352637,309,133,442
http://www.instagram.com,YES,2020-07-19 14:29:40.412272,319,139,458
http://www.instagram.com,YES,2020-07-19 14:29:41.442120,334,137,471
http://www.easyjet.com,YES,2020-07-19 14:30:27.515006,456,683,1139
http://www.easyjet.com,YES,2020-07-19 14:30:28.495205,452,636,1088
http://www.gmail.com,YES,2020-07-19 14:30:30.588844,622,139,761
http://www.gmail.com,YES,2020-07-19 14:30:31.566808,628,138,766
http://www.facebook.com,YES,2020-07-19 14:30:33.659398,313,140,453
http://www.facebook.com,YES,2020-07-19 14:30:34.645912,316,142,458
http://www.youtube.com,YES,2020-07-19 14:30:36.737537,325,143,468
http://www.youtube.com,YES,2020-07-19 14:30:37.713271,309,141,450
http://www.instagram.com,YES,2020-07-19 14:30:39.810628,314,143,457
http://www.instagram.com,YES,2020-07-19 14:30:40.778501,305,133,438
http://www.easyjet.com,YES,2020-07-19 14:31:26.857632,500,652,1152
http://www.easyjet.com,YES,2020-07-19 14:31:27.880879,447,672,1119
http://www.gmail.com,YES,2020-07-19 14:31:29.935085,627,103,730
http://www.gmail.com,YES,2020-07-19 14:31:30.957419,615,108,723
http://www.facebook.com,YES,2020-07-19 14:31:33.023160,312,99,411
http://www.facebook.com,YES,2020-07-19 14:31:34.038537,314,107,421
http://www.youtube.com,YES,2020-07-19 14:31:36.116083,326,120,446
http://www.youtube.com,YES,2020-07-19 14:31:37.120293,324,107,431
http://www.instagram.com,YES,2020-07-19 14:31:39.201927,322,139,461
http://www.instagram.com,YES,2020-07-19 14:31:40.204211,324,139,463
http://www.easyjet.com,YES,2020-07-19 14:32:26.262713,464,671,1135
http://www.easyjet.com,YES,2020-07-19 14:32:27.272589,453,667,1120
http://www.gmail.com,YES,2020-07-19 14:32:29.341185,634,140,774
http://www.gmail.com,YES,2020-07-19 14:32:30.353404,597,141,738
http://www.facebook.com,YES,2020-07-19 14:32:32.423947,320,148,468
http://www.facebook.com,YES,2020-07-19 14:32:33.427858,325,145,470
http://www.youtube.com,YES,2020-07-19 14:32:35.507478,335,149,484
http://www.youtube.com,YES,2020-07-19 14:32:36.497521,333,143,476
http://www.instagram.com,YES,2020-07-19 14:32:38.575984,334,132,466
http://www.instagram.com,YES,2020-07-19 14:32:39.568129,332,136,468
http://www.easyjet.com,YES,2020-07-19 14:33:25.643662,463,685,1148
http://www.easyjet.com,YES,2020-07-19 14:33:26.646403,452,663,1115
http://www.gmail.com,YES,2020-07-19 14:33:28.718049,623,133,756
http://www.gmail.com,YES,2020-07-19 14:33:29.718362,599,140,739
http://www.facebook.com,YES,2020-07-19 14:33:31.793466,305,133,438
http://www.facebook.com,YES,2020-07-19 14:33:32.796526,317,143,460
http://www.youtube.com,YES,2020-07-19 14:33:34.867072,337,133,470
http://www.youtube.com,YES,2020-07-19 14:33:35.865149,308,131,439
http://www.instagram.com,YES,2020-07-19 14:33:37.941233,322,133,455
http://www.instagram.com,YES,2020-07-19 14:33:38.933969,316,135,451
http://www.easyjet.com,YES,2020-07-19 14:34:25.029892,479,661,1140
http://www.easyjet.com,YES,2020-07-19 14:34:26.007131,456,683,1139
http://www.gmail.com,YES,2020-07-19 14:34:28.103357,611,134,745
http://www.gmail.com,YES,2020-07-19 14:34:29.077179,726,140,866
http://www.facebook.com,YES,2020-07-19 14:34:31.190728,308,138,446
http://www.facebook.com,YES,2020-07-19 14:34:32.148619,312,139,451
http://www.youtube.com,YES,2020-07-19 14:34:34.260716,322,146,468
http://www.youtube.com,YES,2020-07-19 14:34:35.212515,307,135,442
http://www.instagram.com,YES,2020-07-19 14:34:37.331732,309,133,442
http://www.instagram.com,YES,2020-07-19 14:34:38.281809,311,146,457
http://www.easyjet.com,YES,2020-07-19 14:35:24.427047,457,675,1132
http://www.easyjet.com,YES,2020-07-19 14:35:25.422936,451,678,1129
http://www.gmail.com,YES,2020-07-19 14:35:27.501154,630,108,738
http://www.gmail.com,YES,2020-07-19 14:35:28.501613,608,107,715
http://www.facebook.com,YES,2020-07-19 14:35:30.571861,333,100,433
http://www.facebook.com,YES,2020-07-19 14:35:31.592082,331,109,440
http://www.youtube.com,YES,2020-07-19 14:35:33.647302,311,111,422
http://www.youtube.com,YES,2020-07-19 14:35:34.673298,338,109,447
http://www.instagram.com,YES,2020-07-19 14:35:36.717371,312,107,419
http://www.instagram.com,YES,2020-07-19 14:35:37.774953,321,95,416
http://www.easyjet.com,YES,2020-07-19 14:36:23.951129,473,686,1159
http://www.easyjet.com,YES,2020-07-19 14:36:24.878078,451,648,1099
http://www.gmail.com,YES,2020-07-19 14:36:27.033339,637,106,743
http://www.gmail.com,YES,2020-07-19 14:36:27.953112,603,102,705
http://www.facebook.com,YES,2020-07-19 14:36:30.122944,311,106,417
http://www.facebook.com,YES,2020-07-19 14:36:31.044322,316,109,425
http://www.youtube.com,YES,2020-07-19 14:36:33.213458,332,113,445
http://www.youtube.com,YES,2020-07-19 14:36:34.126329,309,120,429
http://www.instagram.com,YES,2020-07-19 14:36:36.298183,310,119,429
http://www.instagram.com,YES,2020-07-19 14:36:37.190030,305,114,419
http://www.easyjet.com,YES,2020-07-19 14:37:23.292108,473,661,1134
http://www.easyjet.com,YES,2020-07-19 14:37:24.312840,469,644,1113
http://www.gmail.com,YES,2020-07-19 14:37:26.376156,617,110,727
http://www.gmail.com,YES,2020-07-19 14:37:27.384101,630,109,739
http://www.facebook.com,YES,2020-07-19 14:37:29.454990,308,97,405
http://www.facebook.com,YES,2020-07-19 14:37:30.456118,308,107,415
http://www.youtube.com,YES,2020-07-19 14:37:32.542807,313,113,426
http://www.youtube.com,YES,2020-07-19 14:37:33.545195,322,107,429
http://www.instagram.com,YES,2020-07-19 14:37:35.628971,309,111,420
http://www.instagram.com,YES,2020-07-19 14:37:36.631375,342,98,440
http://www.easyjet.com,YES,2020-07-19 14:38:22.788715,462,670,1132
http://www.easyjet.com,YES,2020-07-19 14:38:23.754024,472,661,1133
http://www.gmail.com,YES,2020-07-19 14:38:25.863013,637,102,739
http://www.gmail.com,YES,2020-07-19 14:38:26.822173,648,109,757
http://www.facebook.com,YES,2020-07-19 14:38:28.934024,308,115,423
http://www.facebook.com,YES,2020-07-19 14:38:29.913439,329,115,444
http://www.youtube.com,YES,2020-07-19 14:38:32.006409,321,99,420
http://www.youtube.com,YES,2020-07-19 14:38:32.982679,313,119,432
http://www.instagram.com,YES,2020-07-19 14:38:35.084998,319,99,418
http://www.instagram.com,YES,2020-07-19 14:38:36.052875,330,100,430
http://www.easyjet.com,YES,2020-07-19 14:39:22.167294,483,674,1157
http://www.easyjet.com,YES,2020-07-19 14:39:23.163860,475,641,1116
http://www.gmail.com,YES,2020-07-19 14:39:25.239289,649,107,756
http://www.gmail.com,YES,2020-07-19 14:39:26.234431,626,102,728
http://www.facebook.com,YES,2020-07-19 14:39:28.309240,304,108,412
http://www.facebook.com,YES,2020-07-19 14:39:29.312012,313,115,428
http://www.youtube.com,YES,2020-07-19 14:39:31.377691,316,112,428
http://www.youtube.com,YES,2020-07-19 14:39:32.392514,316,108,424
http://www.instagram.com,YES,2020-07-19 14:39:34.449684,311,98,409
http://www.instagram.com,YES,2020-07-19 14:39:35.494735,322,106,428
http://www.easyjet.com,YES,2020-07-19 14:40:21.603202,469,681,1150
http://www.easyjet.com,YES,2020-07-19 14:40:22.657301,476,643,1119
http://www.gmail.com,YES,2020-07-19 14:40:24.704331,628,106,734
http://www.gmail.com,YES,2020-07-19 14:40:25.731273,621,108,729
http://www.facebook.com,YES,2020-07-19 14:40:27.781682,308,106,414
http://www.facebook.com,YES,2020-07-19 14:40:28.803659,308,98,406
http://www.youtube.com,YES,2020-07-19 14:40:30.851724,318,106,424
http://www.youtube.com,YES,2020-07-19 14:40:31.873560,307,108,415
http://www.instagram.com,YES,2020-07-19 14:40:33.921905,308,100,408
http://www.instagram.com,YES,2020-07-19 14:40:34.961321,310,105,415
